1,0,Aldrich,Ames,U.S. Central Intelligence Agency,River Falls,WI,1941,80,Double agents for the Soviet Union and Russia.
2,0,Aaron,Bank,U.S. Army,New York City,NY,1902,101,Founder of the U.S. Army Special Forces (Green Berets)
3,1,Harold,Nicholson,U.S. Central Intelligence Agency,Woodburn,OR,1950,Alive,Currently incarcerated at the U.S Penitentiary in Colorado and scheduled for release in 2023.
4,3,William,Kampiles,U.S. Central Intelligence Agency,Chicago,IN,1954,Alive,Known for selling a top secret KH-11 spy satellite manual in 1977
5,4,Kevin,Mallory,U.S. Central Intelligence Agency,Leesburg,VI,1957,Alive,Transmit national defense information to an agent of the People’s Republic of China
6,0,David,Boone,U.S. National Security Agency,Flint,MI,1952,Alive,Boone's case was an example of a late Cold War U.S. government security breach.
7,6,Ronald,Pelton,U.S. National Security Agency,Unknow,IA,1942,Alive,Sell top secrect to Soviet Union such as Operation Ivy Bells
8,0,Earl,Pitts,U.S. Federal Bureau of Investigation,Urbana,MI,1953,Alive,Pitts' ex-wife - Mary Columbaro Pitts also a former FBI employee old the FBI that she suspected her husband was a spy
9,8,Richard,Miller,U.S. Federal Bureau of Investigation,Wilmington,CA,1936,77,First FBI agent indicted and convicted of espionage
10,9,Robert,Hanssen,U.S. Federal Bureau of Investigation,Chicago,IN,1944,Alive,His espionage was described by the Department of Justice as possibly the worst intelligence disaster in U.S. history.
11,2,John,Walker,U.S Navy,Washington D.C,Washington,1937,77,Died in prison
12,11,Morris,Cohen,U.S Army,Harlem,NY,1910,84,Wife Lona was also an agent and spies because of their communist belief
13,12,George,Trofimoff,U.S Army Intelligence,Berlin,Weimer Republic,1927,87,The most senior officer in U.S. military history to be charged with or convicted of espionage
14,13,Peter,Debbins,U.S Army Green Beret,N/A,MN,1975,Alive,Code name Ikar Lesnikov.
15,14,Monica,Witt,U.S Air Force,El Paso,TX,1979,Alive,Studied the Persian language at the Defense Language Institute before becoming an Airborne Cryptologic Language Analyst.
16,0,Jonathan,Pollard,U.S goverment/Multiple places,Galveston,TX,1954,Alive,The only American to receive a life sentence for passing classified information to an ally of the U.S
17,16,Stewart,Nozette,NASA/U.S Navy/Department of Defense/Energy,Chicago,IN,1957,Alive,Attempting to transfer American nuclear and space technology to Israel
18,17,Ben,Kadish,U.S Army,N/A,CT,1923,89,Also served in both the British and American military during World War II.
19,0,Agnes,Smedley,American journalist,Osgood,MO,1892,58,Dramatized the formation of her feminist and socialist consciousness in the autobiographical novel Daughter of Earth
20,19,Alfred,Sarant,Engineer and a member of the Communist party in New York City,New York City,NY,1918,61,Part of the Rosenberg spy ring that reported to Soviet intelligence
21,20,Alan,May,British physicist,Birmingham,UK,1911,92,Supplied secrets of British and United States atomic research to the Soviet Union during World War II
22,21,Alexander,Koral,American member of the Communist Party of the United States (CPUSA),London,UK,1897,71,Headed a network of spies for Soviet intelligence during World War II called the Art or Berg group.
23,22,Alexander,Ulanovsky,chief illegal rezident for Soviet Military Intelligence (GRU) and who rezident in the U.S,Chişinău,Bessarabia,1891,79,Imprisoned in the 1950s with his family in the Soviet gulag.
24,0,Adolf,Tolkachev,CIA,Aktyubinsk,Kazakhstan,1927,59,Painting of him hangs in CIA's Langley headquarter
25,24,Oleg,Gordievsky,British Secret Intelligence Service,Moscow,Russia,1938,82,Averting a potential nuclear confrontation with the Soviet Union
26,25,Dmitri,Polyakov,Soviet military intelligence (GRU),Soviet Ukraine,Russia,1921,66,A Soviet Major General and a ranking GRU officer
27,26,Oleg,Penkovsky,Soviet military intelligence (GRU),Vladikavkaz,Russia,1919,44,Highest-ranking Soviet official to provide intelligence for the United Kingdom up until that time
28,27,Gerry,Droller,CIA,N/A,Germany,1905,87,Involved in the covert 1954 Guatemalan coup d'état and the recruitment of Cuban exiles in the preparation of the Bay of Pigs Invasion in April 1961
29,28,Arkady,Shevchenko,Soviet diplomat,Horlivka,Soviet Union,1930,67,A Soviet diplomat who was the highest-ranking Soviet official to defect to the West.
30,29,Aleksandr,Ogorodnik,Soviet diplomat,Sevastopol,Soviet Union,1939,37,Betrayed by Karl Koecher - a Czechoslovakian translator working for the CIA
31,0,William,Pigman,USSR,N/A,N/A,1910,67,Chairman of the Department of Biochemistry at New York Medical College and a suspected Soviet Union spy as part of the Karl group for Soviet Military Intelligence (GRU)
32,31,Victor,Perlo,UUSR,Queens,NY,1912,87,American Marxist economist and a longtime member of the governing National Committee of the Communist Party USA
33,32,Noel,Field,NKVD,Lewisham,London,1904,66,An American communist activist and diplomat and spy for the NKVD
34,33,Nathan,Witt,USSR,New York,NY,1903,79,Best known as being the Secretary of the National Labor Relations Board (NLRB) from 1937 to 1940
35,34,Nathan,Silvermaster,USSR,Odessa,Russia,1898,65,Head of a large ring of Communist spies in the U.S. government
36,35,Morton,Sobell,USSR,New York,NY,1917,101,Charged as part of a conspiracy said to include Julius Rosenberg and his wife and others
37,36,Louis,Budenz,USSR,Indianapolis,IN,1891,80,Head of the Buben group of spies
38,37,Lona,Cohen,USSR,Adams,MA,1913,79,Known for her role in smuggling atomic bomb diagrams out of Los Alamos
39,38,Lee,Pressman,USSR,New York,NY,1906,63,anti-communists referred to him as Comrade Big
40,39,Lauchlin,Currie,USSR,Nova Scotia,Canada,1902,91,Worked as White House economic adviser to President Franklin Roosevelt during World War II
41,40,Klaus,Fuchs,USSR,Russelsheim,Germany,1911,76,Responsible for many significant theoretical calculations relating to the first nuclear weapons and early models of the hydrogen bomb
42,41,Julius,Rosenberg,USSR,Manhattan,NY,1918,35,First American civilians to be executed for such charges and the first to suffer that penalty during peacetime
